No.,Category,Brand,Product Name,Description,Price 1 Date,Discount,Price 2 Date,Price 1 (HKD),Price 2 (HKD),Image,Detail Image
oy032,COSMETICS,BANILA CO.,[NEW] VOLUME LIP PLUMPER (MAXI SHOT),,6-Jun,,30-Jun,90,125,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/thumbnails/10/0000/0025/A00000025477712ko.jpg?l=ko&QT=85&SF=webp&sharpen=1x0.5,"details/oy03201.jpg,details/oy03202.jpg,details/oy03203.jpg,details/oy03204.gif,details/oy03205.jpg,details/oy03206.jpg,details/oy03207.jpg,details/oy03208.gif,details/oy03209.jpg,details/oy03210.gif,details/oy03211.gif,details/oy03212.jpg,details/oy03213.jpg,details/oy03214.jpg,details/oy03215.jpg,details/oy03216.jpg,details/oy03217.gif,details/oy03218.jpg,details/oy03219.jpg,details/oy03220.jpg,details/oy03221.jpg,details/oy03222.jpg,details/oy03223.jpg,details/oy03224.jpg,details/oy03225.jpg,details/oy03226.jpg,details/oy03227.jpg,details/oy03228.jpg,details/oy03229.jpg,details/oy03230.jpg,details/oy03231.jpg,details/oy03232.jpg,details/oy03233.jpg,details/oy03234.jpg,details/oy03235.jpg,details/oy03236.jpg,details/oy03237.jpg,details/oy03238.jpg,details/oy03239.jpg,details/oy03240.jpg,details/oy03241.jpg,details/oy03242.jpg,details/oy03243.jpg,details/oy03244.jpg,details/oy03245.jpg,details/oy03246.jpg,details/oy03247.jpg,details/oy03248.jpg,details/oy03249.jpg,details/oy03250.jpg"
oy033,COSMETICS,BANILA CO.,[RENEWAL] ULTIMATE WHITE CUSHION (+REFILL & MAKEUP SERUM),,6-Jun,,30-Jun,228,245,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/thumbnails/10/0000/0024/A00000024867133ko.jpg?l=ko&QT=85&SF=webp&sharpen=1x0.5,"details/oy03301.jpg,details/oy03302.jpg,details/oy03303.jpg,details/oy03304.jpg,details/oy03305.gif,details/oy03306.jpg,details/oy03307.jpg,details/oy03308.jpg,details/oy03309.jpg,details/oy03310.jpg,details/oy03311.jpg,details/oy03312.jpg,details/oy03313.gif,details/oy03314.jpg,details/oy03315.gif,details/oy03316.jpg,details/oy03317.gif,details/oy03318.jpg,details/oy03319.jpg,details/oy03320.jpg,details/oy03321.jpg,details/oy03322.gif,details/oy03323.jpg,details/oy03324.jpg,details/oy03325.jpg,details/oy03326.jpg,details/oy03327.jpg,details/oy03328.jpg,details/oy03329.jpg,details/oy03330.jpg,details/oy03331.jpg,details/oy03332.jpg,details/oy03333.jpg,details/oy03334.jpg,details/oy03335.jpg,details/oy03336.jpg,details/oy03337.jpg,details/oy03338.jpg,details/oy03339.jpg,details/oy03340.jpg,details/oy03341.jpg,details/oy03342.jpg,details/oy03343.jpg,details/oy03344.jpg,details/oy03345.jpg,details/oy03346.jpg,details/oy03347.jpg,details/oy03348.jpg,details/oy03349.jpg,details/oy03350.jpg"
oy034,COSMETICS,BBIA,MOCHI BLUSH,,6-Jun,,30-Jun,90,110,https://img.ssgdfs.com/upload/C00001/goos/org/322/250716000873322.jpg?SF=webp&AR=0,"https://sky007.ivyro.net/BBIA/SANGSE/Last_Blush_01.jpg, https://sky007.ivyro.net/BBIA/SANGSE/Last_Blush_02.jpg, https://sky007.ivyro.net/BBIA/SANGSE/Last_Blush_03.jpg, https://sky007.ivyro.net/BBIA/SANGSE/Last_Blush_04.jpg, https://sky007.ivyro.net/BBIA/SANGSE/Last_Blush_05.jpg, https://sky007.ivyro.net/BBIA/SANGSE/Last_Blush_06.jpg, https://sky007.ivyro.net/BBIA/SANGSE/Last_Blush_07.jpg, https://sky007.ivyro.net/BBIA/SANGSE/Last_Blush_08.jpg, https://sky007.ivyro.net/BBIA/SANGSE/Last_Blush_09.jpg"
oy035,COSMETICS,BBIA,OVER GLAZE ,,6-Jun,,30-Jun,100,105,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/thumbnails/10/0000/0022/A00000022504653ko.jpg?l=ko&QT=85&SF=webp&sharpen=1x0.5,"details/oy03501.jpg,details/oy03502.jpg,details/oy03503.jpg,details/oy03504.jpg,details/oy03505.jpg,details/oy03506.jpg,details/oy03507.jpg,details/oy03508.jpg,details/oy03509.jpg,details/oy03510.jpg,details/oy03511.jpg,details/oy03512.jpg,details/oy03513.jpg,details/oy03514.jpg,details/oy03515.jpg,details/oy03516.jpg,details/oy03517.jpg,details/oy03518.jpg,details/oy03519.jpg,details/oy03520.jpg,details/oy03521.jpg,details/oy03522.jpg,details/oy03523.jpg,details/oy03524.jpg,details/oy03525.jpg,details/oy03526.jpg,details/oy03527.jpg,details/oy03528.jpg,details/oy03529.jpg,details/oy03530.jpg,details/oy03531.jpg,details/oy03532.jpg,details/oy03533.jpg,details/oy03534.jpg,details/oy03535.jpg,details/oy03536.jpg,details/oy03537.jpg,details/oy03538.jpg,details/oy03539.jpg,details/oy03540.jpg,details/oy03541.jpg,details/oy03542.jpg,details/oy03543.jpg,details/oy03544.jpg,details/oy03545.jpg,details/oy03546.jpg,details/oy03547.jpg,details/oy03548.jpg,details/oy03549.jpg,details/oy03550.jpg"
oy036,COSMETICS,BBIA,LAST AUTO GEL EYELINER,,6-Jun,,30-Jun,70,79,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/thumbnails/10/0000/0016/A00000016267287ko.jpg?l=ko&QT=85&SF=webp&sharpen=1x0.5,"details/oy03601.jpg,details/oy03602.jpg,details/oy03603.jpg,details/oy03604.jpg,details/oy03605.jpg,details/oy03606.jpg,details/oy03607.jpg,details/oy03608.jpg,details/oy03609.jpg,details/oy03610.jpg,details/oy03611.jpg,details/oy03612.jpg,details/oy03613.jpg,details/oy03614.jpg,details/oy03615.jpg,details/oy03616.jpg,details/oy03617.jpg,details/oy03618.jpg,details/oy03619.jpg,details/oy03620.jpg,details/oy03621.jpg,details/oy03622.jpg,details/oy03623.jpg,details/oy03624.jpg,details/oy03625.jpg,details/oy03626.jpg,details/oy03627.jpg,details/oy03628.jpg,details/oy03629.jpg,details/oy03630.jpg,details/oy03631.jpg,details/oy03632.jpg,details/oy03633.jpg,details/oy03634.jpg,details/oy03635.jpg,details/oy03636.jpg,details/oy03637.jpg,details/oy03638.jpg,details/oy03639.jpg,details/oy03640.jpg,details/oy03641.jpg,details/oy03642.jpg,details/oy03643.jpg,details/oy03644.jpg,details/oy03645.jpg,details/oy03646.jpg,details/oy03647.jpg,details/oy03648.jpg,details/oy03649.jpg,details/oy03650.jpg"
oy037,COSMETICS,BBIA,LAST VELVET TINT,,6-Jun,,30-Jun,100,105,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/thumbnails/10/0000/0020/A00000020712166ko.jpg?l=ko&QT=85&SF=webp&sharpen=1x0.5,"details/oy03701.jpg,details/oy03702.jpg,details/oy03703.jpg,details/oy03704.jpg,details/oy03705.jpg,details/oy03706.jpg,details/oy03707.jpg,details/oy03708.jpg,details/oy03709.jpg,details/oy03710.jpg,details/oy03711.jpg,details/oy03712.jpg,details/oy03713.jpg,details/oy03714.jpg,details/oy03715.jpg,details/oy03716.jpg,details/oy03717.jpg,details/oy03718.jpg,details/oy03719.jpg,details/oy03720.jpg,details/oy03721.jpg,details/oy03722.jpg,details/oy03723.jpg,details/oy03724.jpg,details/oy03725.jpg,details/oy03726.jpg,details/oy03727.jpg,details/oy03728.jpg,details/oy03729.jpg,details/oy03730.jpg,details/oy03731.jpg,details/oy03732.jpg,details/oy03733.jpg,details/oy03734.jpg,details/oy03735.jpg,details/oy03736.jpg,details/oy03737.jpg,details/oy03738.jpg,details/oy03739.jpg,details/oy03740.jpg,details/oy03741.jpg,details/oy03742.jpg,details/oy03743.jpg,details/oy03744.jpg,details/oy03745.jpg,details/oy03746.jpg,details/oy03747.jpg,details/oy03748.jpg,details/oy03749.jpg,details/oy03750.jpg"
oy038,COSMETICS,BBIA,READY TO WEAR DOWNY CHEEK,,6-Jun,,30-Jun,65,75,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/thumbnails/10/0000/0016/A00000016845944ko.jpg?l=ko&QT=85&SF=webp&sharpen=1x0.5,"details/oy03801.jpg,details/oy03802.jpg,details/oy03803.jpg,details/oy03804.jpg,details/oy03805.jpg,details/oy03806.jpg,details/oy03807.jpg,details/oy03808.jpg,details/oy03809.jpg,details/oy03810.jpg,details/oy03811.jpg,details/oy03812.jpg,details/oy03813.jpg,details/oy03814.jpg,details/oy03815.jpg,details/oy03816.jpg,details/oy03817.jpg,details/oy03818.jpg,details/oy03819.jpg,details/oy03820.jpg,details/oy03821.jpg,details/oy03822.jpg,details/oy03823.jpg,details/oy03824.jpg,details/oy03825.jpg,details/oy03826.jpg,details/oy03827.jpg,details/oy03828.jpg,details/oy03829.jpg,details/oy03830.jpg,details/oy03831.jpg,details/oy03832.jpg,details/oy03833.jpg,details/oy03834.jpg,details/oy03835.jpg,details/oy03836.jpg,details/oy03837.jpg,details/oy03838.jpg,details/oy03839.jpg,details/oy03840.jpg,details/oy03841.jpg,details/oy03842.jpg,details/oy03843.jpg,details/oy03844.jpg,details/oy03845.jpg,details/oy03846.jpg,details/oy03847.jpg,details/oy03848.jpg,details/oy03849.jpg,details/oy03850.jpg"
oy039,COSMETICS,BBIA,READY TO WEAR EYE PALETTE,,6-Jun,,30-Jun,135,158,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/thumbnails/10/0000/0019/A00000019038728ko.jpg?l=ko&QT=85&SF=webp&sharpen=1x0.5,"details/oy03901.jpg,details/oy03902.jpg,details/oy03903.jpg,details/oy03904.jpg,details/oy03905.jpg,details/oy03906.jpg,details/oy03907.jpg,details/oy03908.jpg,details/oy03909.jpg,details/oy03910.jpg,details/oy03911.jpg,details/oy03912.jpg,details/oy03913.jpg,details/oy03914.jpg,details/oy03915.jpg,details/oy03916.jpg,details/oy03917.jpg,details/oy03918.jpg,details/oy03919.jpg,details/oy03920.jpg,details/oy03921.jpg,details/oy03922.jpg,details/oy03923.jpg,details/oy03924.jpg,details/oy03925.jpg,details/oy03926.jpg,details/oy03927.jpg,details/oy03928.jpg,details/oy03929.jpg,details/oy03930.jpg,details/oy03931.jpg,details/oy03932.jpg,details/oy03933.jpg,details/oy03934.jpg,details/oy03935.jpg,details/oy03936.jpg,details/oy03937.jpg,details/oy03938.jpg,details/oy03939.jpg,details/oy03940.jpg,details/oy03941.jpg,details/oy03942.jpg,details/oy03943.jpg,details/oy03944.jpg,details/oy03945.jpg,details/oy03946.jpg,details/oy03947.jpg,details/oy03948.jpg,details/oy03949.jpg,details/oy03950.jpg"
oy041,COSMETICS,BBIA,EAU POWDER PACT,,6-Jun,,30-Jun,82,92,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/thumbnails/10/0000/0023/A00000023238110ko.jpg?l=ko&QT=85&SF=webp&sharpen=1x0.5,"https://sky007.ivyro.net/BBIA/SANGSE/Eau_Powder_pact_01.jpg, https://sky007.ivyro.net/BBIA/SANGSE/Eau_Powder_pact_02.jpg, https://sky007.ivyro.net/BBIA/SANGSE/Eau_Powder_pact_03.jpg, https://sky007.ivyro.net/BBIA/SANGSE/Eau_Powder_pact_04.jpg, https://sky007.ivyro.net/BBIA/SANGSE/Eau_Powder_pact_05.jpg, https://sky007.ivyro.net/BBIA/SANGSE/Eau_Powder_pact_06.jpg, https://sky007.ivyro.net/BBIA/SANGSE/Eau_Powder_pact_07.jpg, https://sky007.ivyro.net/BBIA/SANGSE/Eau_Powder_pact_08.jpg"
oy042,COSMETICS,BBIA,NUDY SLIM EYELINER,,6-Jun,,30-Jun,80,85,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/thumbnails/10/0000/0024/A00000024593323ko.jpg?l=ko&QT=85&SF=webp&sharpen=1x0.5,"details2/oy04201.jpg,details2/oy04202.jpg,details2/oy04203.jpg,details2/oy04204.jpg,details/oy04205.jpg,details/oy04206.jpg,details/oy04207.jpg,details/oy04208.jpg,details/oy04209.jpg,details/oy04210.jpg,details/oy04211.jpg,details/oy04212.jpg,details/oy04213.jpg,details/oy04214.jpg,details/oy04215.jpg,details/oy04216.jpg,details/oy04217.jpg,details/oy04218.jpg,details/oy04219.jpg,details2/oy04220.jpg,details22/oy04221.jpg,details/oy04222.jpg,details/oy04223.jpg,details/oy04224.jpg,details/oy04225.jpg,details/oy04226.jpg,details/oy04227.jpg,details/oy04228.jpg,details/oy04229.jpg,details/oy04230.jpg,details/oy04231.jpg,details/oy04232.jpg,details/oy04233.jpg,details/oy04234.jpg,details/oy04235.jpg,details/oy04236.jpg,details/oy04237.jpg,details/oy04238.jpg,details/oy04239.jpg,details/oy04240.jpg,details/oy04241.jpg,details/oy04242.jpg,details/oy04243.jpg,details/oy04244.jpg,details/oy04245.jpg,details/oy04246.jpg,details/oy04247.jpg,details/oy04248.jpg,details/oy04249.jpg,details/oy04250.jpg"
oy043,COSMETICS,ABOUT TONE,SKIN FIT LAYER CONCEALER,,6-Jun,,30-Jun,60,105,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/thumbnails/10/0000/0021/A00000021193411ko.jpg?l=ko&QT=85&SF=webp&sharpen=1x0.5,"https://abouttone.ivyro.net/product/240912_at_skinlayer_concealer_01.jpg, https://abouttone.ivyro.net/product/240912_at_skinlayer_concealer_02.jpg, https://abouttone.ivyro.net/product/240912_at_skinlayer_concealer_03.jpg, https://abouttone.ivyro.net/product/240912_at_skinlayer_concealer_04.jpg, https://abouttone.ivyro.net/product/240912_at_skinlayer_concealer_05.jpg, https://abouttone.ivyro.net/product/240912_at_skinlayer_concealer_06.jpg https://abouttone.ivyro.net/product/240912_at_skinlayer_concealer_07.jpg"
oy044,COSMETICS,ABOUT TONE,SKIN FIT LAYER FOUNDATION,,6-Jun,,30-Jun,160,180,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/thumbnails/10/0000/0021/A00000021193634ko.jpg?l=ko&QT=85&SF=webp&sharpen=1x0.5,"https://abouttone.ivyro.net/product/at_skinlayer_foundation_01_newcolor.jpg, https://abouttone.ivyro.net/product/at_skinlayer_foundation_02_newcolor.jpg, https://abouttone.ivyro.net/product/at_skinlayer_foundation_03_newcolor.jpg, https://abouttone.ivyro.net/product/at_skinlayer_foundation_04_newcolor.jpg, https://abouttone.ivyro.net/product/at_skinlayer_foundation_05_newcolor.jpg, https://abouttone.ivyro.net/product/at_skinlayer_foundation_06_newcolor.jpg, https://abouttone.ivyro.net/product/at_skinlayer_foundation_07_newcolor.jpg, https://abouttone.ivyro.net/product/at_skinlayer_foundation_08_newcolor.jpg,  https://abouttone.ivyro.net/product/at_skinlayer_foundation_09_newcolor.jpg"
oy045,COSMETICS,ABOUT TONE,Fluffy Wear Blusher ,,6-Jun,,30-Jun,80,98,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/thumbnails/10/0000/0018/A00000018811019ko.png?l=ko&QT=100&SF=webp&sharpen=1x0.5,"details/oy04501.jpg,details/oy04502.jpg,details/oy04503.jpg,details/oy04504.jpg,details/oy04505.jpg,details/oy04506.jpg,details/oy04507.jpg,details/oy04508.jpg,details/oy04509.jpg,details/oy04510.jpg,details/oy04511.jpg,details/oy04512.jpg,details/oy04513.jpg,details/oy04514.jpg,details/oy04515.jpg,details/oy04516.jpg,details/oy04517.jpg,details/oy04518.jpg,details/oy04519.jpg,details/oy04520.jpg,details/oy04521.jpg,details/oy04522.jpg,details/oy04523.jpg,details/oy04524.jpg,details/oy04525.jpg,details/oy04526.jpg,details/oy04527.jpg,details/oy04528.jpg,details/oy04529.jpg,details/oy04530.jpg,details/oy04531.jpg,details/oy04532.jpg,details/oy04533.jpg,details/oy04534.jpg,details/oy04535.jpg,details/oy04536.jpg,details/oy04537.jpg,details/oy04538.jpg,details/oy04539.jpg,details/oy04540.jpg,details/oy04541.jpg,details/oy04542.jpg,details/oy04543.jpg,details/oy04544.jpg,details/oy04545.jpg,details/oy04546.jpg,details/oy04547.jpg,details/oy04548.jpg,details/oy04549.jpg,details/oy04550.jpg"
oy046,COSMETICS,ABOUT TONE,SKIN LAYER FIT CUSHION,,6-Jun,,31-Jul,185,195,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/thumbnails/10/0000/0022/A00000022481025ko.jpg?l=ko&QT=85&SF=webp&sharpen=1x0.5,"details/oy04601.jpg,details/oy04602.jpg,details/oy04603.jpg,details/oy04604.jpg,details/oy04605.jpg,details/oy04606.jpg,details/oy04607.jpg,details/oy04608.jpg,details/oy04609.jpg,details/oy04610.jpg,details/oy04611.jpg,details/oy04612.jpg,details/oy04613.jpg,details/oy04614.jpg,details/oy04615.jpg,details/oy04616.jpg,details/oy04617.jpg,details/oy04618.jpg,details/oy04619.jpg,details/oy04620.jpg,details/oy04621.jpg,details/oy04622.jpg,details/oy04623.jpg,details/oy04624.jpg,details/oy04625.jpg,details/oy04626.jpg,details/oy04627.jpg,details/oy04628.jpg,details/oy04629.jpg,details/oy04630.jpg,details/oy04631.jpg,details/oy04632.jpg,details/oy04633.jpg,details/oy04634.jpg,details/oy04635.jpg,details/oy04636.jpg,details/oy04637.jpg,details/oy04638.jpg,details/oy04639.jpg,details/oy04640.jpg,details/oy04641.jpg,details/oy04642.jpg,details/oy04643.jpg,details/oy04644.jpg,details/oy04645.jpg,details/oy04646.jpg,details/oy04647.jpg,details/oy04648.jpg,details/oy04649.jpg,details/oy04650.jpg"
oy047,COSMETICS,ABOUT TONE,BLUR POWDER PACT,,5-Jun,,30-Jun,90,105,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/thumbnails/10/0000/0023/A00000023860147ko.jpg?l=ko&QT=85&SF=webp&sharpen=1x0.5,"details/oy04701.jpg,details/oy04702.jpg,details/oy04703.jpg,details/oy04704.jpg,details/oy04705.jpg,details/oy04706.jpg,details/oy04707.jpg,details/oy04708.jpg,details/oy04709.jpg,details/oy04710.jpg,details/oy04711.jpg,details/oy04712.jpg,details/oy04713.jpg,details/oy04714.jpg,details/oy04715.jpg,details/oy04716.jpg,details/oy04717.jpg,details/oy04718.jpg,details/oy04719.jpg,details/oy04720.jpg,details/oy04721.jpg,details/oy04722.jpg,details/oy04723.jpg,details/oy04724.jpg,details/oy04725.jpg,details/oy04726.jpg,details/oy04727.jpg,details/oy04728.jpg,details/oy04729.jpg,details/oy04730.jpg,details/oy04731.jpg,details/oy04732.jpg,details/oy04733.jpg,details/oy04734.jpg,details/oy04735.jpg,details/oy04736.jpg,details/oy04737.jpg,details/oy04738.jpg,details/oy04739.jpg,details/oy04740.jpg,details/oy04741.jpg,details/oy04742.jpg,details/oy04743.jpg,details/oy04744.jpg,details/oy04745.jpg,details/oy04746.jpg,details/oy04747.jpg,details/oy04748.jpg,details/oy04749.jpg,details/oy04750.jpg"
oy048,COSMETICS,ALTERNATIVE STEREO,[NEW] LIP POTION HONEY TEA STAIN,,6-Jun,,30-Jun,120,135,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/thumbnails/10/0000/0025/A00000025611609ko.jpg?l=ko&QT=85&SF=webp&sharpen=1x0.5,"details/oy04801.jpg,details/oy04802.jpg,details/oy04803.jpg,details/oy04804.jpg,details/oy04805.jpg,details/oy04806.jpg,details/oy04807.jpg,details/oy04808.jpg,details/oy04809.jpg,details/oy04810.jpg,details/oy04811.jpg,details/oy04812.jpg,details/oy04813.jpg,details/oy04814.jpg,details/oy04815.jpg,details/oy04816.jpg,details/oy04817.jpg,details/oy04818.jpg,details/oy04819.jpg,details/oy04820.jpg,details/oy04821.jpg,details/oy04822.jpg,details/oy04823.jpg,details/oy04824.jpg,details/oy04825.jpg,details/oy04826.jpg,details/oy04827.jpg,details/oy04828.jpg,details/oy04829.jpg,details/oy04830.jpg,details/oy04831.jpg,details/oy04832.jpg,details/oy04833.jpg,details/oy04834.jpg,details/oy04835.jpg,details/oy04836.jpg,details/oy04837.jpg,details/oy04838.jpg,details/oy04839.jpg,details/oy04840.jpg,details/oy04841.jpg,details/oy04842.jpg,details/oy04843.jpg,details/oy04844.jpg,details/oy04845.jpg,details/oy04846.jpg,details/oy04847.jpg,details/oy04848.jpg,details/oy04849.jpg,details/oy04850.jpg"
oy049,COSMETICS,ALTERNATIVE STEREO,BALMY CREAM CHEEK,,6-Jun,,30-Jun,90,110,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/thumbnails/10/0000/0021/A00000021342923ko.png?l=ko&QT=100&SF=webp&sharpen=1x0.5,"details/oy04901.jpg,details/oy04902.jpg,details/oy04903.jpg,details/oy04904.jpg,details/oy04905.jpg,details/oy04906.jpg,details/oy04907.jpg,details/oy04908.jpg,details/oy04909.jpg,details/oy04910.jpg,details/oy04911.jpg,details/oy04912.jpg,details/oy04913.jpg,details/oy04914.jpg,details/oy04915.jpg,details/oy04916.jpg,details/oy04917.jpg,details/oy04918.jpg,details/oy04919.jpg,details/oy04920.jpg,details/oy04921.jpg,details/oy04922.jpg,details/oy04923.jpg,details/oy04924.jpg,details/oy04925.jpg,details/oy04926.jpg,details/oy04927.jpg,details/oy04928.jpg,details/oy04929.jpg,details/oy04930.jpg,details/oy04931.jpg,details/oy04932.jpg,details/oy04933.jpg,details/oy04934.jpg,details/oy04935.jpg,details/oy04936.jpg,details/oy04937.jpg,details/oy04938.jpg,details/oy04939.jpg,details/oy04940.jpg,details/oy04941.jpg,details/oy04942.jpg,details/oy04943.jpg,details/oy04944.jpg,details/oy04945.jpg,details/oy04946.jpg,details/oy04947.jpg,details/oy04948.jpg,details/oy04949.jpg,details/oy04950.jpg"
oy050,COSMETICS,ALTERNATIVE STEREO,LIP POTION SUGAR GLAZE,,6-Jun,,30-Jun,120,135,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/thumbnails/10/0000/0021/A00000021172392ko.jpg?l=ko&QT=85&SF=webp&sharpen=1x0.5,"details/oy05001.jpg,details/oy05002.jpg,details/oy05003.jpg,details/oy05004.jpg,details/oy05005.jpg,details/oy05006.jpg,details/oy05007.jpg,details/oy05008.jpg,details/oy05009.jpg,details/oy05010.jpg,details/oy05011.jpg,details/oy05012.jpg,details/oy05013.jpg,details/oy05014.jpg,details/oy05015.jpg,details/oy05016.jpg,details/oy05017.jpg,details/oy05018.jpg,details/oy05019.jpg,details/oy05020.jpg,details/oy05021.jpg,details/oy05022.jpg,details/oy05023.jpg,details/oy05024.jpg,details/oy05025.jpg,details/oy05026.jpg,details/oy05027.jpg,details/oy05028.jpg,details/oy05029.jpg,details/oy05030.jpg,details/oy05031.jpg,details/oy05032.jpg,details/oy05033.jpg,details/oy05034.jpg,details/oy05035.jpg,details/oy05036.jpg,details/oy05037.jpg,details/oy05038.jpg,details/oy05039.jpg,details/oy05040.jpg,details/oy05041.jpg,details/oy05042.jpg,details/oy05043.jpg,details/oy05044.jpg,details/oy05045.jpg,details/oy05046.jpg,details/oy05047.jpg,details/oy05048.jpg,details/oy05049.jpg,details/oy05050.jpg"
oy051,COSMETICS,ALTERNATIVE STEREO,[NEW] LIP POTION CARAMEL GLAZE SWEETNESS GLAZE DESSERT,,4-Jun,,30-Jun,120,135,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/thumbnails/10/0000/0023/A00000023439483ko.jpg?l=ko&QT=85&SF=webp&sharpen=1x0.5,"details/oy05101.jpg,details/oy05102.jpg,details/oy05103.jpg,details/oy05104.jpg,details/oy05105.jpg,details/oy05106.jpg,details/oy05107.jpg,details/oy05108.jpg,details/oy05109.jpg,details/oy05110.jpg,details/oy05111.jpg,details/oy05112.jpg,details/oy05113.jpg,details/oy05114.jpg,details/oy05115.jpg,details/oy05116.jpg,details/oy05117.jpg,details/oy05118.jpg,details/oy05119.jpg,details/oy05120.jpg,details/oy05121.jpg,details/oy05122.jpg,details/oy05123.jpg,details/oy05124.jpg,details/oy05125.jpg,details/oy05126.jpg,details/oy05127.jpg,details/oy05128.jpg,details/oy05129.jpg,details/oy05130.jpg,details/oy05131.jpg,details/oy05132.jpg,details/oy05133.jpg,details/oy05134.jpg,details/oy05135.jpg,details/oy05136.jpg,details/oy05137.jpg,details/oy05138.jpg,details/oy05139.jpg,details/oy05140.jpg,details/oy05141.jpg,details/oy05142.jpg,details/oy05143.jpg,details/oy05144.jpg,details/oy05145.jpg,details/oy05146.jpg,details/oy05147.jpg,details/oy05148.jpg,details/oy05149.jpg,details/oy05150.jpg"
